String,CLogPSwissADME
CCC1=CC=C(C=C1)C1=C(N=C2CCCN12)C1=NC=CC=C1,3.53
FC(F)OC1=CC=C(C=C1)C1=C(N=C2CCCN12)C1=NC=CC=C1,3.46
FC(F)(F)OC1=CC=C(C=C1)C1=C(N=C2CCCN12)C1=NC=CC=C1,3.76
