OSA ID,SMILES,Formula,Molwt,RB,Glob,PBF,Amine
OSA_000873,C1(C2=C(C3=CC=C(OC=C4)C4=C3)N5C(CCC5)=N2)=NC=CN=C1,C18H14N4O,302.32996,2,0.122577415,0.715277756,No Amine
OSA_000851,COC1=CC2=NC(C3=NC=CC=C3)=C(NC4=CC=CC=C4F)N2C=C1,C19H15FN4O,334.3470032,4,0.063384269,0.644379748,No Amine
OSA_000865,CC(C=C1)=CC=C1C2=C(N=C3N2CCC3)C4=NC=CC=C4,C18H17N3,275.34768,2,0.090034416,0.582095545,No Amine
OSA_000842,CC1=CN2C(C=C1)=NC(C3=NC=CC=C3)=C2NCC4=CC=CC=C4,C20H18N4,314.38372,4,0.037508043,0.480784621,No Amine
OSA_000820,COC(C(OC)=C1)=CC=C1C2=C(N=C3N2CCC3)C4=NC=CC=C4,C19H19N3O2,321.37306,4,0.186482132,0.997666444,No Amine
OSA_000821,C1(C2=C(C3=CC=C(OC=C4)C4=C3)N5C(CCC5)=N2)=NC=CC=C1,C19H15N3O,301.3419,2,0.126559317,0.693434455,No Amine
